Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
18/08/2023;2023;8;Aug;Q3;33;EDM Wire-Cut;4;12;12;0;4638;24162;28800;465;839;554;1000;1;0;1000
19/08/2023;2023;8;Aug;Q3;33;EDM Wire-Cut;4;15;15;0;4853;23947;28800;458;831;551;1000;1;0;1000
20/08/2023;2023;8;Aug;Q3;33;EDM Wire-Cut;4;15;15;0;4181;24619;28800;536;855;627;1000;1;0;1000
21/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;19;18;1;3961;24839;28800;473;862;579;947;1;526;9474
22/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;13;13;0;4033;24767;28800;500;860;581;1000;1;0;1000
23/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;14;14;0;4957;23843;28800;453;828;547;1000;1;0;1000
24/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;18;18;0;4223;24577;28800;492;853;576;1000;1;0;1000
25/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;19;19;0;5030;23770;28800;462;825;560;1000;1;0;1000
26/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;16;16;0;3533;25267;28800;480;877;547;1000;1;0;1000
27/08/2023;2023;8;Aug;Q3;34;EDM Wire-Cut;4;14;14;0;2826;25974;28800;549;902;609;1000;1;0;1000
28/08/2023;2023;8;Aug;Q3;35;EDM Wire-Cut;4;13;13;0;3340;25460;28800;511;884;578;1000;1;0;1000
29/08/2023;2023;8;Aug;Q3;35;EDM Wire-Cut;4;10;10;0;3422;25378;28800;508;881;577;1000;1;0;1000
30/08/2023;2023;8;Aug;Q3;35;EDM Wire-Cut;4;12;12;0;5093;23707;28800;447;823;543;1000;1;0;1000
31/08/2023;2023;8;Aug;Q3;35;EDM Wire-Cut;4;15;15;0;4424;24376;28800;454;846;536;1000;1;0;1000
01/09/2023;2023;9;Sep;Q3;35;EDM Wire-Cut;4;14;14;0;3364;25436;28800;498;883;564;1000;1;0;1000
02/09/2023;2023;9;Sep;Q3;35;EDM Wire-Cut;4;16;16;0;4479;24321;28800;466;844;552;1000;1;0;1000
03/09/2023;2023;9;Sep;Q3;35;EDM Wire-Cut;4;14;14;0;3756;25044;28800;503;870;579;1000;1;0;1000
04/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;13;13;0;5117;23683;28800;477;822;580;1000;1;0;1000
05/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;16;16;0;3599;25201;28800;496;875;566;1000;1;0;1000
06/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;21;21;0;2669;26131;28800;530;907;584;1000;1;0;1000
07/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;14;14;0;3712;25088;28800;496;871;569;1000;1;0;1000
08/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;15;15;0;3599;25201;28800;477;875;545;1000;1;0;1000
09/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;17;17;0;2820;25980;28800;506;902;561;1000;1;0;1000
10/09/2023;2023;9;Sep;Q3;36;EDM Wire-Cut;4;13;13;0;4308;24492;28800;483;850;568;1000;1;0;1000
11/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;18;17;1;4955;23845;28800;458;828;586;944;1;556;9444
12/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;10;10;0;2990;25810;28800;511;896;570;1000;1;0;1000
13/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;14;14;0;4606;24194;28800;464;840;552;1000;1;0;1000
14/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;14;14;0;3388;25412;28800;518;882;587;1000;1;0;1000
15/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;15;15;0;3837;24963;28800;497;867;574;1000;1;0;1000
16/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;9;9;0;3756;25044;28800;522;870;600;1000;1;0;1000
17/09/2023;2023;9;Sep;Q3;37;EDM Wire-Cut;4;18;18;0;3837;24963;28800;491;867;567;1000;1;0;1000
18/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;16;16;0;4221;24579;28800;462;853;542;1000;1;0;1000
19/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;18;18;0;3066;25734;28800;529;894;592;1000;1;0;1000
20/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;19;19;0;4853;23947;28800;459;831;552;1000;1;0;1000
21/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;13;13;0;4244;24556;28800;487;853;572;1000;1;0;1000
22/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;8;8;0;4500;24300;28800;480;844;569;1000;1;0;1000
23/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;18;18;0;3254;25546;28800;502;887;566;1000;1;0;1000
24/09/2023;2023;9;Sep;Q3;38;EDM Wire-Cut;4;14;14;0;2996;25804;28800;503;896;561;1000;1;0;1000
25/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;12;12;0;4768;24032;28800;440;834;528;1000;1;0;1000
26/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;16;16;0;2963;25837;28800;487;897;542;1000;1;0;1000
27/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;21;21;0;3971;24829;28800;509;862;590;1000;1;0;1000
28/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;14;14;0;4642;24158;28800;482;839;575;1000;1;0;1000
29/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;17;17;0;3758;25042;28800;529;870;608;1000;1;0;1000
30/09/2023;2023;9;Sep;Q3;39;EDM Wire-Cut;4;12;12;0;4758;24042;28800;452;835;542;1000;1;0;1000
01/10/2023;2023;10;Oct;Q4;39;EDM Wire-Cut;4;10;10;0;3647;25153;28800;493;873;564;1000;1;0;1000
02/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;17;16;1;2871;25929;28800;501;900;591;941;1;588;9412
03/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;16;16;0;4145;24655;28800;473;856;552;1000;1;0;1000
04/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;13;13;0;4009;24791;28800;477;861;554;1000;1;0;1000
05/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;19;19;0;5929;22871;28800;443;794;558;1000;1;0;1000
06/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;10;10;0;3127;25673;28800;495;891;555;1000;1;0;1000
07/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;11;11;0;3662;25138;28800;504;873;577;1000;1;0;1000
08/10/2023;2023;10;Oct;Q4;40;EDM Wire-Cut;4;13;13;0;3292;25508;28800;465;886;525;1000;1;0;1000
09/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;14;14;0;3746;25054;28800;524;870;602;1000;1;0;1000
10/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;18;18;0;3715;25085;28800;473;871;543;1000;1;0;1000
11/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;15;15;0;3183;25617;28800;460;889;517;1000;1;0;1000
12/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;14;14;0;4217;24583;28800;482;854;565;1000;1;0;1000
13/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;11;10;1;3691;25109;28800;441;872;556;909;1;909;9091
14/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;17;17;0;4894;23906;28800;466;830;561;1000;1;0;1000
15/10/2023;2023;10;Oct;Q4;41;EDM Wire-Cut;4;12;12;0;3356;25444;28800;505;883;572;1000;1;0;1000
16/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;11;11;0;5292;23508;28800;473;816;580;1000;1;0;1000
17/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;14;14;0;4069;24731;28800;518;859;603;1000;1;0;1000
18/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;15;15;0;4836;23964;28800;457;832;549;1000;1;0;1000
19/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;13;13;0;3945;24855;28800;503;863;582;1000;1;0;1000
20/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;16;16;0;3254;25546;28800;515;887;581;1000;1;0;1000
21/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;14;14;0;3653;25147;28800;441;873;505;1000;1;0;1000
22/10/2023;2023;10;Oct;Q4;42;EDM Wire-Cut;4;17;17;0;2787;26013;28800;493;903;546;1000;1;0;1000
23/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;16;16;0;3770;25030;28800;466;869;536;1000;1;0;1000
24/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;19;19;0;3989;24811;28800;495;861;575;1000;1;0;1000
25/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;13;13;0;3891;24909;28800;495;865;573;1000;1;0;1000
26/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;17;17;0;4882;23918;28800;476;830;573;1000;1;0;1000
27/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;10;10;0;3741;25059;28800;486;870;558;1000;1;0;1000
28/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;22;21;1;2395;26405;28800;490;917;560;955;1;455;9545
29/10/2023;2023;10;Oct;Q4;43;EDM Wire-Cut;4;17;17;0;6589;22211;28800;435;771;564;1000;1;0;1000
30/10/2023;2023;10;Oct;Q4;44;EDM Wire-Cut;4;14;14;0;3323;25477;28800;492;885;556;1000;1;0;1000
31/10/2023;2023;10;Oct;Q4;44;EDM Wire-Cut;4;14;14;0;4603;24197;28800;489;840;583;1000;1;0;1000
01/11/2023;2023;11;Nov;Q4;44;EDM Wire-Cut;4;14;14;0;2696;26104;28800;490;906;541;1000;1;0;1000
02/11/2023;2023;11;Nov;Q4;44;EDM Wire-Cut;4;19;19;0;4045;24755;28800;470;860;547;1000;1;0;1000
03/11/2023;2023;11;Nov;Q4;44;EDM Wire-Cut;4;17;17;0;3243;25557;28800;504;887;568;1000;1;0;1000
04/11/2023;2023;11;Nov;Q4;44;EDM Wire-Cut;4;13;13;0;1679;27121;28800;524;942;557;1000;1;0;1000
05/11/2023;2023;11;Nov;Q4;44;EDM Wire-Cut;4;11;11;0;3638;25162;28800;472;874;540;1000;1;0;1000
06/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;18;18;0;3817;24983;28800;501;867;577;1000;1;0;1000
07/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;17;17;0;3687;25113;28800;481;872;552;1000;1;0;1000
08/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;16;16;0;4044;24756;28800;469;860;546;1000;1;0;1000
09/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;14;14;0;3648;25152;28800;490;873;561;1000;1;0;1000
10/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;14;14;0;3909;24891;28800;471;864;545;1000;1;0;1000
11/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;19;18;1;3987;24813;28800;461;862;564;947;1;526;9474
12/11/2023;2023;11;Nov;Q4;45;EDM Wire-Cut;4;19;19;0;3829;24971;28800;483;867;557;1000;1;0;1000
13/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;16;16;0;3724;25076;28800;482;871;553;1000;1;0;1000
14/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;17;17;0;3167;25633;28800;493;890;554;1000;1;0;1000
15/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;15;15;0;4314;24486;28800;499;850;588;1000;1;0;1000
16/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;11;11;0;3638;25162;28800;501;874;573;1000;1;0;1000
17/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;12;12;0;3575;25225;28800;461;876;526;1000;1;0;1000
18/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;18;18;0;4251;24549;28800;499;852;585;1000;1;0;1000
19/11/2023;2023;11;Nov;Q4;46;EDM Wire-Cut;4;18;18;0;4019;24781;28800;496;860;577;1000;1;0;1000
20/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;17;17;0;3318;25482;28800;509;885;575;1000;1;0;1000
21/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;16;15;1;4821;23979;28800;457;833;585;938;1;625;9375
22/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;17;17;0;2939;25861;28800;508;898;565;1000;1;0;1000
23/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;14;14;0;3061;25739;28800;517;894;579;1000;1;0;1000
24/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;16;16;0;4371;24429;28800;470;848;555;1000;1;0;1000
25/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;14;14;0;5207;23593;28800;479;819;584;1000;1;0;1000
26/11/2023;2023;11;Nov;Q4;47;EDM Wire-Cut;4;12;12;0;3411;25389;28800;502;882;570;1000;1;0;1000
27/11/2023;2023;11;Nov;Q4;48;EDM Wire-Cut;4;17;17;0;4174;24626;28800;457;855;534;1000;1;0;1000
28/11/2023;2023;11;Nov;Q4;48;EDM Wire-Cut;4;18;18;0;2936;25864;28800;528;898;588;1000;1;0;1000
29/11/2023;2023;11;Nov;Q4;48;EDM Wire-Cut;4;21;21;0;3140;25660;28800;501;891;562;1000;1;0;1000
30/11/2023;2023;11;Nov;Q4;48;EDM Wire-Cut;4;15;15;0;4729;24071;28800;467;836;559;1000;1;0;1000
01/12/2023;2023;12;Dec;Q4;48;EDM Wire-Cut;4;12;12;0;4138;24662;28800;475;856;555;1000;1;0;1000
02/12/2023;2023;12;Dec;Q4;48;EDM Wire-Cut;4;14;14;0;4753;24047;28800;465;835;557;1000;1;0;1000
03/12/2023;2023;12;Dec;Q4;48;EDM Wire-Cut;4;14;14;0;4694;24106;28800;477;837;570;1000;1;0;1000
04/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;15;15;0;2245;26555;28800;500;922;543;1000;1;0;1000
05/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;16;16;0;2934;25866;28800;476;898;530;1000;1;0;1000
06/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;16;16;0;4068;24732;28800;465;859;541;1000;1;0;1000
07/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;17;17;0;2547;26253;28800;523;912;574;1000;1;0;1000
08/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;15;15;0;3043;25757;28800;502;894;561;1000;1;0;1000
09/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;9;9;0;4957;23843;28800;489;828;590;1000;1;0;1000
10/12/2023;2023;12;Dec;Q4;49;EDM Wire-Cut;4;15;15;0;3438;25362;28800;496;881;564;1000;1;0;1000
11/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;15;15;0;4404;24396;28800;495;847;584;1000;1;0;1000
12/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;16;16;0;3834;24966;28800;476;867;549;1000;1;0;1000
13/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;14;14;0;3332;25468;28800;491;884;555;1000;1;0;1000
14/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;15;15;0;2573;26227;28800;515;911;565;1000;1;0;1000
15/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;16;16;0;4036;24764;28800;483;860;562;1000;1;0;1000
16/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;14;14;0;4978;23822;28800;463;827;560;1000;1;0;1000
17/12/2023;2023;12;Dec;Q4;50;EDM Wire-Cut;4;16;16;0;3354;25446;28800;482;884;545;1000;1;0;1000
18/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;15;15;0;3909;24891;28800;457;864;529;1000;1;0;1000
19/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;15;15;0;2684;26116;28800;525;907;579;1000;1;0;1000
20/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;7;7;0;3338;25462;28800;510;884;577;1000;1;0;1000
21/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;12;12;0;4119;24681;28800;472;857;551;1000;1;0;1000
22/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;12;12;0;4430;24370;28800;485;846;574;1000;1;0;1000
23/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;15;15;0;4285;24515;28800;478;851;561;1000;1;0;1000
24/12/2023;2023;12;Dec;Q4;51;EDM Wire-Cut;4;18;18;0;2289;26511;28800;543;921;590;1000;1;0;1000
25/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;14;14;0;3504;25296;28800;470;878;535;1000;1;0;1000
26/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;17;17;0;3110;25690;28800;501;892;562;1000;1;0;1000
27/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;16;16;0;3618;25182;28800;490;874;560;1000;1;0;1000
28/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;15;15;0;3770;25030;28800;494;869;569;1000;1;0;1000
29/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;16;16;0;4678;24122;28800;502;838;600;1000;1;0;1000
30/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;15;15;0;4084;24716;28800;482;858;562;1000;1;0;1000
31/12/2023;2023;12;Dec;Q4;52;EDM Wire-Cut;4;14;14;0;4949;23851;28800;482;828;582;1000;1;0;1000
01/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;11;11;0;4361;24439;28800;457;849;539;1000;1;0;1000
02/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;13;13;0;1815;26985;28800;513;937;548;1000;1;0;1000
03/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;15;15;0;4117;24683;28800;469;857;547;1000;1;0;1000
04/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;16;16;0;3068;25732;28800;498;893;557;1000;1;0;1000
05/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;15;15;0;4243;24557;28800;451;853;530;1000;1;0;1000
06/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;14;14;0;3158;25642;28800;503;890;565;1000;1;0;1000
07/01/2024;2024;1;Jan;Q1;1;EDM Wire-Cut;4;17;17;0;3302;25498;28800;523;885;591;1000;1;0;1000
08/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;15;14;1;3766;25034;28800;459;869;566;933;1;667;9333
09/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;17;17;0;3146;25654;28800;532;891;598;1000;1;0;1000
10/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;10;10;0;3605;25195;28800;519;875;593;1000;1;0;1000
11/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;4;4;0;3033;25767;28800;519;895;581;1000;1;0;1000
12/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;16;16;0;2523;26277;28800;515;912;565;1000;1;0;1000
13/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;11;11;0;4795;24005;28800;470;834;564;1000;1;0;1000
14/01/2024;2024;1;Jan;Q1;2;EDM Wire-Cut;4;14;14;0;2951;25849;28800;521;898;580;1000;1;0;1000
15/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;14;14;0;3842;24958;28800;480;867;554;1000;1;0;1000
16/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;19;19;0;4584;24216;28800;438;841;521;1000;1;0;1000
17/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;16;16;0;3494;25306;28800;504;879;574;1000;1;0;1000
18/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;15;15;0;3327;25473;28800;475;884;538;1000;1;0;1000
19/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;17;17;0;4164;24636;28800;463;855;541;1000;1;0;1000
20/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;16;16;0;4875;23925;28800;468;831;563;1000;1;0;1000
21/01/2024;2024;1;Jan;Q1;3;EDM Wire-Cut;4;14;14;0;3052;25748;28800;501;894;561;1000;1;0;1000
22/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;18;18;0;3864;24936;28800;460;866;531;1000;1;0;1000
23/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;12;12;0;2604;26196;28800;515;910;567;1000;1;0;1000
24/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;16;16;0;3671;25129;28800;510;873;585;1000;1;0;1000
25/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;11;10;1;4011;24789;28800;421;861;538;909;1;909;9091
26/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;15;15;0;3303;25497;28800;524;885;592;1000;1;0;1000
27/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;15;15;0;3620;25180;28800;462;874;528;1000;1;0;1000
28/01/2024;2024;1;Jan;Q1;4;EDM Wire-Cut;4;19;19;0;2862;25938;28800;550;901;611;1000;1;0;1000
29/01/2024;2024;1;Jan;Q1;5;EDM Wire-Cut;4;11;11;0;4046;24754;28800;476;860;554;1000;1;0;1000
30/01/2024;2024;1;Jan;Q1;5;EDM Wire-Cut;4;13;13;0;4825;23975;28800;471;832;566;1000;1;0;1000
31/01/2024;2024;1;Jan;Q1;5;EDM Wire-Cut;4;17;17;0;3110;25690;28800;464;892;520;1000;1;0;1000
01/02/2024;2024;2;Feb;Q1;5;EDM Wire-Cut;4;16;16;0;3488;25312;28800;494;879;562;1000;1;0;1000
02/02/2024;2024;2;Feb;Q1;5;EDM Wire-Cut;4;15;15;0;4385;24415;28800;482;848;568;1000;1;0;1000
03/02/2024;2024;2;Feb;Q1;5;EDM Wire-Cut;4;12;12;0;4950;23850;28800;465;828;561;1000;1;0;1000
04/02/2024;2024;2;Feb;Q1;5;EDM Wire-Cut;4;13;13;0;2794;26006;28800;497;903;550;1000;1;0;1000
05/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;18;18;0;3850;24950;28800;469;866;542;1000;1;0;1000
06/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;15;15;0;4210;24590;28800;502;854;588;1000;1;0;1000
07/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;16;16;0;3903;24897;28800;487;864;564;1000;1;0;1000
08/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;14;14;0;2011;26789;28800;556;930;598;1000;1;0;1000
09/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;12;12;0;4383;24417;28800;467;848;551;1000;1;0;1000
10/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;17;16;1;5195;23605;28800;427;820;553;941;1;588;9412
11/02/2024;2024;2;Feb;Q1;6;EDM Wire-Cut;4;16;16;0;4077;24723;28800;499;858;581;1000;1;0;1000
12/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;21;21;0;3163;25637;28800;469;890;526;1000;1;0;1000
13/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;12;12;0;3575;25225;28800;469;876;536;1000;1;0;1000
14/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;17;17;0;5394;23406;28800;478;813;588;1000;1;0;1000
15/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;11;11;0;4709;24091;28800;449;836;537;1000;1;0;1000
16/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;15;14;1;4494;24306;28800;411;844;522;933;1;667;9333
17/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;17;17;0;4268;24532;28800;515;852;605;1000;1;0;1000
18/02/2024;2024;2;Feb;Q1;7;EDM Wire-Cut;4;9;9;0;3457;25343;28800;468;880;532;1000;1;0;1000
19/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;14;14;0;3824;24976;28800;492;867;567;1000;1;0;1000
20/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;13;13;0;3922;24878;28800;488;864;565;1000;1;0;1000
21/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;13;13;0;4422;24378;28800;423;846;500;1000;1;0;1000
22/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;16;16;0;5186;23614;28800;457;820;557;1000;1;0;1000
23/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;18;18;0;4875;23925;28800;476;831;573;1000;1;0;1000
24/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;14;14;0;2853;25947;28800;514;901;571;1000;1;0;1000
25/02/2024;2024;2;Feb;Q1;8;EDM Wire-Cut;4;15;15;0;4163;24637;28800;499;855;583;1000;1;0;1000
26/02/2024;2024;2;Feb;Q1;9;EDM Wire-Cut;4;15;15;0;4571;24229;28800;466;841;554;1000;1;0;1000
27/02/2024;2024;2;Feb;Q1;9;EDM Wire-Cut;4;15;15;0;4477;24323;28800;489;845;579;1000;1;0;1000
28/02/2024;2024;2;Feb;Q1;9;EDM Wire-Cut;4;12;12;0;3483;25317;28800;481;879;547;1000;1;0;1000
29/02/2024;2024;2;Feb;Q1;9;EDM Wire-Cut;4;18;18;0;6306;22494;28800;415;781;531;1000;1;0;1000
01/03/2024;2024;3;Mar;Q1;9;EDM Wire-Cut;4;16;16;0;2967;25833;28800;479;897;534;1000;1;0;1000
02/03/2024;2024;3;Mar;Q1;9;EDM Wire-Cut;4;16;16;0;3121;25679;28800;473;892;530;1000;1;0;1000
03/03/2024;2024;3;Mar;Q1;9;EDM Wire-Cut;4;13;13;0;4170;24630;28800;501;855;586;1000;1;0;1000
04/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;14;14;0;5671;23129;28800;425;803;529;1000;1;0;1000
05/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;14;14;0;3318;25482;28800;504;885;569;1000;1;0;1000
06/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;11;11;0;3772;25028;28800;484;869;557;1000;1;0;1000
07/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;10;9;1;4843;23957;28800;420;832;561;900;1;100;900
08/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;13;13;0;3970;24830;28800;512;862;594;1000;1;0;1000
09/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;16;16;0;3718;25082;28800;482;871;553;1000;1;0;1000
10/03/2024;2024;3;Mar;Q1;10;EDM Wire-Cut;4;13;13;0;4435;24365;28800;488;846;577;1000;1;0;1000
11/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;12;12;0;4201;24599;28800;482;854;564;1000;1;0;1000
12/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;13;13;0;4805;23995;28800;466;833;560;1000;1;0;1000
13/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;14;14;0;5013;23787;28800;508;826;615;1000;1;0;1000
14/03/2024;2024;3;Mar;Q1;11;EDM Wire-Cut;4;14;14;0;4229;24571;28800;453;853;531;1000;1;0;1000
