Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2024-02-25,2024,2,Feb,Q1,8,CNC Lathe #1,2,132,128,4,240.035,1199.965,1440,0.719,0.833,0.891,0.97,3,0.03,0.97
2024-02-25,2024,2,Feb,Q1,8,CNC Milling #1,3,43,40,3,296.58000000000004,1143.42,1440,0.624,0.794,0.846,0.93,3,0.07,0.93
2024-02-25,2024,2,Feb,Q1,8,EDM Wire-Cut #1,4,15,15,0,313.929,1126.071,1440,0.506,0.782,0.654,0.994,3,0.0,1.0
2024-02-25,2024,2,Feb,Q1,8,Surface Grinder #1,5,85,82,3,236.798,1203.202,1440,0.698,0.836,0.863,0.964,3,0.035,0.965
2024-02-26,2024,2,Feb,Q1,9,Band Saw #1,1,463,453,10,132.79399999999998,1307.2060000000001,1440,0.79,0.908,0.888,0.979,3,0.022,0.978
2024-02-26,2024,2,Feb,Q1,9,CMM Inspection #1,6,49,46,3,190.193,1249.807,1440,0.584,0.868,0.716,0.938,3,0.061,0.939
2024-02-26,2024,2,Feb,Q1,9,CNC Lathe #1,2,125,122,3,283.298,1156.702,1440,0.687,0.803,0.881,0.976,3,0.024,0.976
2024-02-26,2024,2,Feb,Q1,9,CNC Milling #1,3,44,41,3,255.203,1184.797,1440,0.633,0.823,0.821,0.93,3,0.068,0.932
2024-02-26,2024,2,Feb,Q1,9,EDM Wire-Cut #1,4,16,16,0,267.047,1172.953,1440,0.542,0.814,0.668,0.994,3,0.0,1.0
2024-02-26,2024,2,Feb,Q1,9,Surface Grinder #1,5,82,79,3,252.601,1187.399,1440,0.672,0.825,0.846,0.963,3,0.037,0.963
2024-02-27,2024,2,Feb,Q1,9,Band Saw #1,1,415,409,6,188.102,1251.898,1440,0.714,0.869,0.831,0.985,3,0.014,0.986
2024-02-27,2024,2,Feb,Q1,9,CMM Inspection #1,6,51,48,3,194.00799999999998,1245.992,1440,0.627,0.865,0.769,0.941,3,0.059,0.941
2024-02-27,2024,2,Feb,Q1,9,CNC Lathe #1,2,129,125,4,210.74200000000002,1229.258,1440,0.705,0.854,0.852,0.969,3,0.031,0.969
2024-02-27,2024,2,Feb,Q1,9,CNC Milling #1,3,40,37,3,375.52599999999995,1064.474,1440,0.598,0.739,0.874,0.925,3,0.075,0.925
2024-02-27,2024,2,Feb,Q1,9,EDM Wire-Cut #1,4,14,14,0,358.623,1081.377,1440,0.479,0.751,0.638,0.994,3,0.0,1.0
2024-02-27,2024,2,Feb,Q1,9,Surface Grinder #1,5,85,82,3,195.019,1244.981,1440,0.695,0.864,0.833,0.964,3,0.035,0.965
2024-02-28,2024,2,Feb,Q1,9,Band Saw #1,1,406,401,5,135.611,1304.3890000000001,1440,0.698,0.906,0.781,0.988,3,0.012,0.988
2024-02-28,2024,2,Feb,Q1,9,CMM Inspection #1,6,57,54,3,72.81099999999999,1367.189,1440,0.686,0.95,0.763,0.947,3,0.053,0.947
2024-02-28,2024,2,Feb,Q1,9,CNC Lathe #1,2,125,121,4,278.622,1161.378,1440,0.677,0.807,0.868,0.968,3,0.032,0.968
2024-02-28,2024,2,Feb,Q1,9,CNC Milling #1,3,38,35,3,398.366,1041.634,1440,0.555,0.723,0.835,0.921,3,0.079,0.921
2024-02-28,2024,2,Feb,Q1,9,EDM Wire-Cut #1,4,14,14,0,303.115,1136.885,1440,0.474,0.79,0.605,0.994,3,0.0,1.0
2024-02-28,2024,2,Feb,Q1,9,Surface Grinder #1,5,78,75,3,274.993,1165.007,1440,0.63,0.809,0.814,0.961,3,0.038,0.962
2024-02-29,2024,2,Feb,Q1,9,Band Saw #1,1,379,375,4,213.98899999999998,1226.011,1440,0.654,0.851,0.782,0.99,3,0.011,0.989
2024-02-29,2024,2,Feb,Q1,9,CMM Inspection #1,6,50,47,3,172.934,1267.066,1440,0.605,0.88,0.732,0.94,3,0.06,0.94
2024-02-29,2024,2,Feb,Q1,9,CNC Lathe #1,2,131,125,6,187.21099999999998,1252.789,1440,0.705,0.87,0.85,0.954,3,0.046,0.954
2024-02-29,2024,2,Feb,Q1,9,CNC Milling #1,3,36,33,3,342.822,1097.1779999999999,1440,0.528,0.762,0.759,0.916,3,0.083,0.917
2024-02-29,2024,2,Feb,Q1,9,EDM Wire-Cut #1,4,15,15,0,245.558,1194.442,1440,0.5,0.83,0.608,0.994,3,0.0,1.0
2024-02-29,2024,2,Feb,Q1,9,Surface Grinder #1,5,81,78,3,283.368,1156.632,1440,0.658,0.803,0.846,0.962,3,0.037,0.963
2024-03-01,2024,3,Mar,Q1,9,Band Saw #1,1,393,385,8,107.884,1332.116,1440,0.67,0.925,0.742,0.98,3,0.02,0.98
2024-03-01,2024,3,Mar,Q1,9,CMM Inspection #1,6,52,49,3,230.38400000000001,1209.616,1440,0.628,0.84,0.796,0.942,3,0.058,0.942
2024-03-01,2024,3,Mar,Q1,9,CNC Lathe #1,2,120,117,3,216.53300000000002,1223.467,1440,0.664,0.849,0.8,0.975,3,0.025,0.975
2024-03-01,2024,3,Mar,Q1,9,CNC Milling #1,3,43,40,3,295.171,1144.829,1440,0.626,0.795,0.849,0.93,3,0.07,0.93
2024-03-01,2024,3,Mar,Q1,9,EDM Wire-Cut #1,4,17,17,0,192.035,1247.965,1440,0.557,0.867,0.646,0.994,3,0.0,1.0
2024-03-01,2024,3,Mar,Q1,9,Surface Grinder #1,5,81,78,3,300.63,1139.37,1440,0.668,0.791,0.875,0.963,3,0.037,0.963
2024-03-02,2024,3,Mar,Q1,9,Band Saw #1,1,405,399,6,128.152,1311.848,1440,0.696,0.911,0.778,0.985,3,0.015,0.985
2024-03-02,2024,3,Mar,Q1,9,CMM Inspection #1,6,52,49,3,157.388,1282.612,1440,0.63,0.891,0.75,0.942,3,0.058,0.942
2024-03-02,2024,3,Mar,Q1,9,CNC Lathe #1,2,126,122,4,267.61699999999996,1172.383,1440,0.686,0.814,0.868,0.968,3,0.032,0.968
2024-03-02,2024,3,Mar,Q1,9,CNC Milling #1,3,40,37,3,349.017,1090.983,1440,0.578,0.758,0.825,0.925,3,0.075,0.925
2024-03-02,2024,3,Mar,Q1,9,EDM Wire-Cut #1,4,15,15,0,224.74099999999999,1215.259,1440,0.523,0.844,0.624,0.994,3,0.0,1.0
2024-03-02,2024,3,Mar,Q1,9,Surface Grinder #1,5,77,74,3,346.49,1093.51,1440,0.621,0.76,0.849,0.961,3,0.039,0.961
2024-03-03,2024,3,Mar,Q1,9,Band Saw #1,1,434,418,16,127.219,1312.781,1440,0.729,0.912,0.829,0.964,3,0.037,0.963
2024-03-03,2024,3,Mar,Q1,9,CMM Inspection #1,6,52,49,3,164.763,1275.237,1440,0.631,0.885,0.758,0.942,3,0.058,0.942
2024-03-03,2024,3,Mar,Q1,9,CNC Lathe #1,2,138,135,3,151.47,1288.53,1440,0.757,0.895,0.867,0.978,3,0.022,0.978
2024-03-03,2024,3,Mar,Q1,9,CNC Milling #1,3,40,37,3,325.027,1114.973,1440,0.597,0.774,0.831,0.924,3,0.075,0.925
2024-03-03,2024,3,Mar,Q1,9,EDM Wire-Cut #1,4,16,16,0,241.55599999999998,1198.444,1440,0.533,0.832,0.642,0.994,3,0.0,1.0
2024-03-03,2024,3,Mar,Q1,9,Surface Grinder #1,5,81,78,3,262.106,1177.894,1440,0.658,0.818,0.836,0.963,3,0.037,0.963
2024-03-04,2024,3,Mar,Q1,10,Band Saw #1,1,408,396,12,147.69,1292.31,1440,0.69,0.898,0.794,0.97,3,0.029,0.971
2024-03-04,2024,3,Mar,Q1,10,CMM Inspection #1,6,48,45,3,220.882,1219.118,1440,0.581,0.846,0.731,0.937,3,0.062,0.938
2024-03-04,2024,3,Mar,Q1,10,CNC Lathe #1,2,123,120,3,278.319,1161.681,1440,0.672,0.807,0.852,0.975,3,0.024,0.976
2024-03-04,2024,3,Mar,Q1,10,CNC Milling #1,3,39,36,3,282.591,1157.4089999999999,1440,0.562,0.804,0.758,0.922,3,0.077,0.923
2024-03-04,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,13,13,0,264.51099999999997,1175.489,1440,0.434,0.816,0.536,0.994,3,0.0,1.0
2024-03-04,2024,3,Mar,Q1,10,Surface Grinder #1,5,86,83,3,236.445,1203.555,1440,0.709,0.836,0.88,0.965,3,0.035,0.965
2024-03-05,2024,3,Mar,Q1,10,Band Saw #1,1,378,367,11,168.272,1271.728,1440,0.641,0.883,0.746,0.971,3,0.029,0.971
2024-03-05,2024,3,Mar,Q1,10,CMM Inspection #1,6,54,51,3,215.248,1224.752,1440,0.653,0.851,0.809,0.943,3,0.056,0.944
2024-03-05,2024,3,Mar,Q1,10,CNC Lathe #1,2,143,138,5,200.373,1239.627,1440,0.777,0.861,0.934,0.965,3,0.035,0.965
2024-03-05,2024,3,Mar,Q1,10,CNC Milling #1,3,43,40,3,198.844,1241.156,1440,0.638,0.862,0.802,0.93,3,0.07,0.93
2024-03-05,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,13,13,0,258.03999999999996,1181.96,1440,0.465,0.821,0.568,0.994,3,0.0,1.0
2024-03-05,2024,3,Mar,Q1,10,Surface Grinder #1,5,82,79,3,286.396,1153.604,1440,0.666,0.801,0.864,0.964,3,0.037,0.963
2024-03-06,2024,3,Mar,Q1,10,Band Saw #1,1,412,402,10,101.946,1338.054,1440,0.699,0.929,0.771,0.976,3,0.024,0.976
2024-03-06,2024,3,Mar,Q1,10,CMM Inspection #1,6,48,45,3,211.871,1228.129,1440,0.579,0.853,0.724,0.937,3,0.062,0.938
2024-03-06,2024,3,Mar,Q1,10,CNC Lathe #1,2,123,119,4,260.428,1179.5720000000001,1440,0.664,0.819,0.84,0.967,3,0.033,0.967
2024-03-06,2024,3,Mar,Q1,10,CNC Milling #1,3,40,37,3,350.60699999999997,1089.393,1440,0.594,0.757,0.85,0.925,3,0.075,0.925
2024-03-06,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,11,11,0,320.672,1119.328,1440,0.408,0.778,0.527,0.994,3,0.0,1.0
2024-03-06,2024,3,Mar,Q1,10,Surface Grinder #1,5,77,74,3,299.60699999999997,1140.393,1440,0.632,0.792,0.829,0.961,3,0.039,0.961
2024-03-07,2024,3,Mar,Q1,10,Band Saw #1,1,454,445,9,102.238,1337.762,1440,0.775,0.929,0.851,0.98,3,0.02,0.98
2024-03-07,2024,3,Mar,Q1,10,CMM Inspection #1,6,55,52,3,146.20600000000002,1293.794,1440,0.665,0.898,0.775,0.943,3,0.055,0.945
2024-03-07,2024,3,Mar,Q1,10,CNC Lathe #1,2,139,133,6,171.713,1268.287,1440,0.744,0.881,0.884,0.957,3,0.043,0.957
2024-03-07,2024,3,Mar,Q1,10,CNC Milling #1,3,43,40,3,327.078,1112.922,1440,0.625,0.773,0.87,0.93,3,0.07,0.93
2024-03-07,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,15,15,0,244.036,1195.964,1440,0.492,0.831,0.595,0.994,3,0.0,1.0
2024-03-07,2024,3,Mar,Q1,10,Surface Grinder #1,5,83,80,3,245.846,1194.154,1440,0.681,0.829,0.853,0.964,3,0.036,0.964
2024-03-08,2024,3,Mar,Q1,10,Band Saw #1,1,437,427,10,120.233,1319.767,1440,0.745,0.916,0.832,0.978,3,0.023,0.977
2024-03-08,2024,3,Mar,Q1,10,CMM Inspection #1,6,52,49,3,214.496,1225.504,1440,0.627,0.851,0.783,0.942,3,0.058,0.942
2024-03-08,2024,3,Mar,Q1,10,CNC Lathe #1,2,136,131,5,219.72,1220.28,1440,0.735,0.847,0.9,0.965,3,0.037,0.963
2024-03-08,2024,3,Mar,Q1,10,CNC Milling #1,3,39,36,3,303.979,1136.021,1440,0.571,0.789,0.782,0.922,3,0.077,0.923
2024-03-08,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,14,14,0,299.675,1140.325,1440,0.475,0.792,0.604,0.994,3,0.0,1.0
2024-03-08,2024,3,Mar,Q1,10,Surface Grinder #1,5,89,86,3,214.51500000000001,1225.4850000000001,1440,0.727,0.851,0.883,0.966,3,0.034,0.966
2024-03-09,2024,3,Mar,Q1,10,Band Saw #1,1,399,393,6,141.416,1298.584,1440,0.686,0.902,0.77,0.984,3,0.015,0.985
2024-03-09,2024,3,Mar,Q1,10,CMM Inspection #1,6,50,47,3,145.654,1294.346,1440,0.605,0.899,0.715,0.94,3,0.06,0.94
2024-03-09,2024,3,Mar,Q1,10,CNC Lathe #1,2,131,127,4,217.699,1222.301,1440,0.715,0.849,0.87,0.969,3,0.031,0.969
2024-03-09,2024,3,Mar,Q1,10,CNC Milling #1,3,43,40,3,312.604,1127.396,1440,0.636,0.783,0.871,0.929,3,0.07,0.93
2024-03-09,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,16,16,0,222.93099999999998,1217.069,1440,0.531,0.845,0.63,0.994,3,0.0,1.0
2024-03-09,2024,3,Mar,Q1,10,Surface Grinder #1,5,81,78,3,296.719,1143.281,1440,0.666,0.794,0.869,0.963,3,0.037,0.963
2024-03-10,2024,3,Mar,Q1,10,Band Saw #1,1,377,369,8,169.019,1270.981,1440,0.643,0.882,0.744,0.979,3,0.021,0.979
2024-03-10,2024,3,Mar,Q1,10,CMM Inspection #1,6,40,37,3,189.103,1250.897,1440,0.482,0.869,0.598,0.924,3,0.075,0.925
2024-03-10,2024,3,Mar,Q1,10,CNC Lathe #1,2,127,123,4,180.674,1259.326,1440,0.69,0.875,0.813,0.969,3,0.031,0.969
2024-03-10,2024,3,Mar,Q1,10,CNC Milling #1,3,42,39,3,305.03,1134.97,1440,0.621,0.788,0.849,0.928,3,0.071,0.929
2024-03-10,2024,3,Mar,Q1,10,EDM Wire-Cut #1,4,17,17,0,283.603,1156.397,1440,0.58,0.803,0.726,0.994,3,0.0,1.0
2024-03-10,2024,3,Mar,Q1,10,Surface Grinder #1,5,85,82,3,197.502,1242.498,1440,0.697,0.863,0.836,0.964,3,0.035,0.965
2024-03-11,2024,3,Mar,Q1,11,Band Saw #1,1,436,429,7,144.469,1295.531,1440,0.748,0.9,0.849,0.983,3,0.016,0.984
2024-03-11,2024,3,Mar,Q1,11,CMM Inspection #1,6,55,52,3,189.335,1250.665,1440,0.672,0.869,0.816,0.945,3,0.055,0.945
2024-03-11,2024,3,Mar,Q1,11,CNC Lathe #1,2,131,125,6,128.207,1311.7930000000001,1440,0.702,0.911,0.809,0.955,3,0.046,0.954
2024-03-11,2024,3,Mar,Q1,11,CNC Milling #1,3,44,41,3,353.825,1086.175,1440,0.634,0.754,0.901,0.932,3,0.068,0.932
2024-03-11,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,17,17,0,132.565,1307.435,1440,0.553,0.908,0.614,0.994,3,0.0,1.0
2024-03-11,2024,3,Mar,Q1,11,Surface Grinder #1,5,84,81,3,286.593,1153.407,1440,0.689,0.801,0.892,0.965,3,0.036,0.964
2024-03-12,2024,3,Mar,Q1,11,Band Saw #1,1,390,376,14,131.439,1308.561,1440,0.654,0.909,0.747,0.965,3,0.036,0.964
2024-03-12,2024,3,Mar,Q1,11,CMM Inspection #1,6,51,48,3,159.422,1280.578,1440,0.616,0.889,0.736,0.941,3,0.059,0.941
2024-03-12,2024,3,Mar,Q1,11,CNC Lathe #1,2,125,122,3,203.023,1236.977,1440,0.692,0.859,0.827,0.976,3,0.024,0.976
2024-03-12,2024,3,Mar,Q1,11,CNC Milling #1,3,38,35,3,276.301,1163.699,1440,0.542,0.808,0.728,0.921,3,0.079,0.921
2024-03-12,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,16,16,0,245.522,1194.478,1440,0.552,0.829,0.667,0.994,3,0.0,1.0
2024-03-12,2024,3,Mar,Q1,11,Surface Grinder #1,5,84,81,3,266.65999999999997,1173.3400000000001,1440,0.683,0.815,0.87,0.964,3,0.036,0.964
2024-03-13,2024,3,Mar,Q1,11,Band Saw #1,1,312,300,12,117.14,1322.8600000000001,1440,0.524,0.919,0.594,0.961,3,0.038,0.962
2024-03-13,2024,3,Mar,Q1,11,CMM Inspection #1,6,49,46,3,199.086,1240.914,1440,0.59,0.862,0.73,0.939,3,0.061,0.939
2024-03-13,2024,3,Mar,Q1,11,CNC Lathe #1,2,127,121,6,233.151,1206.849,1440,0.68,0.838,0.847,0.954,3,0.047,0.953
2024-03-13,2024,3,Mar,Q1,11,CNC Milling #1,3,40,37,3,191.68099999999998,1248.319,1440,0.589,0.867,0.738,0.925,3,0.075,0.925
2024-03-13,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,18,18,0,173.858,1266.142,1440,0.591,0.879,0.677,0.994,3,0.0,1.0
2024-03-13,2024,3,Mar,Q1,11,Surface Grinder #1,5,85,82,3,274.318,1165.682,1440,0.694,0.81,0.887,0.964,3,0.035,0.965
2024-03-14,2024,3,Mar,Q1,11,Band Saw #1,1,424,411,13,110.83,1329.17,1440,0.713,0.92,0.794,0.97,3,0.031,0.969
2024-03-14,2024,3,Mar,Q1,11,CMM Inspection #1,6,48,45,3,263.384,1176.616,1440,0.574,0.817,0.75,0.937,3,0.062,0.938
2024-03-14,2024,3,Mar,Q1,11,CNC Lathe #1,2,132,127,5,184.9,1255.1,1440,0.714,0.872,0.853,0.963,3,0.038,0.962
2024-03-14,2024,3,Mar,Q1,11,CNC Milling #1,3,45,42,3,207.404,1232.596,1440,0.654,0.856,0.82,0.933,3,0.067,0.933
2024-03-14,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,14,14,0,235.353,1204.647,1440,0.494,0.837,0.597,0.994,3,0.0,1.0
2024-03-14,2024,3,Mar,Q1,11,Surface Grinder #1,5,83,80,3,247.572,1192.428,1440,0.675,0.828,0.846,0.964,3,0.036,0.964
2024-03-15,2024,3,Mar,Q1,11,Band Saw #1,1,377,374,3,223.77999999999997,1216.22,1440,0.653,0.844,0.779,0.992,3,0.008,0.992
2024-03-15,2024,3,Mar,Q1,11,CMM Inspection #1,6,51,48,3,139.115,1300.885,1440,0.62,0.903,0.728,0.941,3,0.059,0.941
2024-03-15,2024,3,Mar,Q1,11,CNC Lathe #1,2,131,126,5,219.394,1220.606,1440,0.71,0.848,0.871,0.963,3,0.038,0.962
2024-03-15,2024,3,Mar,Q1,11,CNC Milling #1,3,40,37,3,331.54200000000003,1108.458,1440,0.59,0.77,0.831,0.925,3,0.075,0.925
2024-03-15,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,17,17,0,214.0,1226.0,1440,0.544,0.851,0.644,0.994,3,0.0,1.0
2024-03-15,2024,3,Mar,Q1,11,Surface Grinder #1,5,75,72,3,304.80899999999997,1135.191,1440,0.612,0.789,0.808,0.96,3,0.04,0.96
2024-03-16,2024,3,Mar,Q1,11,Band Saw #1,1,416,408,8,129.402,1310.598,1440,0.711,0.91,0.797,0.981,3,0.019,0.981
2024-03-16,2024,3,Mar,Q1,11,CMM Inspection #1,6,43,40,3,224.253,1215.7469999999998,1440,0.513,0.844,0.654,0.929,3,0.07,0.93
2024-03-16,2024,3,Mar,Q1,11,CNC Lathe #1,2,128,124,4,189.46,1250.54,1440,0.691,0.868,0.825,0.969,3,0.031,0.969
2024-03-16,2024,3,Mar,Q1,11,CNC Milling #1,3,45,42,3,243.50400000000002,1196.496,1440,0.673,0.831,0.869,0.933,3,0.067,0.933
2024-03-16,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,15,15,0,316.477,1123.5230000000001,1440,0.487,0.78,0.63,0.994,3,0.0,1.0
2024-03-16,2024,3,Mar,Q1,11,Surface Grinder #1,5,89,86,3,172.332,1267.6680000000001,1440,0.728,0.88,0.856,0.966,3,0.034,0.966
2024-03-17,2024,3,Mar,Q1,11,Band Saw #1,1,425,421,4,41.24,1398.76,1440,0.734,0.971,0.76,0.991,3,0.009,0.991
2024-03-17,2024,3,Mar,Q1,11,CMM Inspection #1,6,45,42,3,273.255,1166.745,1440,0.55,0.81,0.727,0.933,3,0.067,0.933
2024-03-17,2024,3,Mar,Q1,11,CNC Lathe #1,2,133,130,3,187.332,1252.6680000000001,1440,0.728,0.87,0.856,0.977,3,0.023,0.977
2024-03-17,2024,3,Mar,Q1,11,CNC Milling #1,3,45,42,3,263.186,1176.8139999999999,1440,0.659,0.817,0.864,0.933,3,0.067,0.933
2024-03-17,2024,3,Mar,Q1,11,EDM Wire-Cut #1,4,15,15,0,238.512,1201.4879999999998,1440,0.528,0.834,0.635,0.994,3,0.0,1.0
2024-03-17,2024,3,Mar,Q1,11,Surface Grinder #1,5,78,75,3,297.218,1142.782,1440,0.639,0.794,0.837,0.961,3,0.038,0.962
2024-03-18,2024,3,Mar,Q1,12,Band Saw #1,1,433,422,11,153.656,1286.344,1440,0.736,0.893,0.845,0.975,3,0.025,0.975
2024-03-18,2024,3,Mar,Q1,12,CMM Inspection #1,6,50,47,3,177.977,1262.0230000000001,1440,0.603,0.876,0.732,0.939,3,0.06,0.94
2024-03-18,2024,3,Mar,Q1,12,CNC Lathe #1,2,124,120,4,227.477,1212.5230000000001,1440,0.68,0.842,0.834,0.968,3,0.032,0.968
2024-03-18,2024,3,Mar,Q1,12,CNC Milling #1,3,47,44,3,196.18,1243.82,1440,0.678,0.864,0.836,0.935,3,0.064,0.936
2024-03-18,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,14,14,0,272.932,1167.068,1440,0.51,0.81,0.633,0.994,3,0.0,1.0
2024-03-18,2024,3,Mar,Q1,12,Surface Grinder #1,5,89,86,3,238.036,1201.964,1440,0.726,0.835,0.898,0.966,3,0.034,0.966
2024-03-19,2024,3,Mar,Q1,12,Band Saw #1,1,357,348,9,167.49,1272.51,1440,0.607,0.884,0.704,0.975,3,0.025,0.975
2024-03-19,2024,3,Mar,Q1,12,CMM Inspection #1,6,44,41,3,253.38,1186.62,1440,0.531,0.824,0.692,0.932,3,0.068,0.932
2024-03-19,2024,3,Mar,Q1,12,CNC Lathe #1,2,137,133,4,172.68200000000002,1267.318,1440,0.746,0.88,0.871,0.971,3,0.029,0.971
2024-03-19,2024,3,Mar,Q1,12,CNC Milling #1,3,45,42,3,199.659,1240.341,1440,0.664,0.861,0.83,0.933,3,0.067,0.933
2024-03-19,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,15,15,0,294.752,1145.248,1440,0.52,0.795,0.654,0.994,3,0.0,1.0
2024-03-19,2024,3,Mar,Q1,12,Surface Grinder #1,5,78,75,3,293.023,1146.977,1440,0.633,0.796,0.826,0.962,3,0.038,0.962
2024-03-20,2024,3,Mar,Q1,12,Band Saw #1,1,382,374,8,146.49699999999999,1293.503,1440,0.651,0.898,0.74,0.979,3,0.021,0.979
2024-03-20,2024,3,Mar,Q1,12,CMM Inspection #1,6,55,52,3,148.384,1291.616,1440,0.654,0.897,0.773,0.945,3,0.055,0.945
2024-03-20,2024,3,Mar,Q1,12,CNC Lathe #1,2,130,126,4,255.13400000000001,1184.866,1440,0.71,0.823,0.89,0.969,3,0.031,0.969
2024-03-20,2024,3,Mar,Q1,12,CNC Milling #1,3,44,41,3,229.052,1210.9479999999999,1440,0.653,0.841,0.833,0.931,3,0.068,0.932
2024-03-20,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,14,14,0,250.513,1189.487,1440,0.504,0.826,0.607,0.994,3,0.0,1.0
2024-03-20,2024,3,Mar,Q1,12,Surface Grinder #1,5,82,79,3,276.885,1163.115,1440,0.669,0.808,0.86,0.964,3,0.037,0.963
2024-03-21,2024,3,Mar,Q1,12,Band Saw #1,1,394,383,11,121.597,1318.403,1440,0.667,0.915,0.749,0.972,3,0.028,0.972
2024-03-21,2024,3,Mar,Q1,12,CMM Inspection #1,6,47,44,3,170.252,1269.748,1440,0.569,0.882,0.689,0.935,3,0.064,0.936
2024-03-21,2024,3,Mar,Q1,12,CNC Lathe #1,2,141,136,5,157.419,1282.5810000000001,1440,0.763,0.891,0.887,0.966,3,0.035,0.965
2024-03-21,2024,3,Mar,Q1,12,CNC Milling #1,3,39,36,3,370.604,1069.396,1440,0.569,0.743,0.828,0.922,3,0.077,0.923
2024-03-21,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,13,13,0,310.714,1129.286,1440,0.456,0.784,0.585,0.994,3,0.0,1.0
2024-03-21,2024,3,Mar,Q1,12,Surface Grinder #1,5,82,79,3,277.95,1162.05,1440,0.669,0.807,0.861,0.963,3,0.037,0.963
2024-03-22,2024,3,Mar,Q1,12,Band Saw #1,1,392,383,9,199.704,1240.296,1440,0.668,0.861,0.79,0.979,3,0.023,0.977
2024-03-22,2024,3,Mar,Q1,12,CMM Inspection #1,6,47,44,3,243.24,1196.76,1440,0.57,0.831,0.731,0.936,3,0.064,0.936
2024-03-22,2024,3,Mar,Q1,12,CNC Lathe #1,2,134,130,4,211.31799999999998,1228.682,1440,0.732,0.853,0.885,0.97,3,0.03,0.97
2024-03-22,2024,3,Mar,Q1,12,CNC Milling #1,3,41,38,3,305.019,1134.981,1440,0.594,0.788,0.811,0.926,3,0.073,0.927
2024-03-22,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,14,14,0,313.372,1126.628,1440,0.486,0.782,0.624,0.994,3,0.0,1.0
2024-03-22,2024,3,Mar,Q1,12,Surface Grinder #1,5,83,80,3,248.45,1191.55,1440,0.678,0.828,0.851,0.964,3,0.036,0.964
2024-03-23,2024,3,Mar,Q1,12,Band Saw #1,1,398,391,7,136.656,1303.344,1440,0.681,0.905,0.77,0.982,3,0.018,0.982
2024-03-23,2024,3,Mar,Q1,12,CMM Inspection #1,6,49,46,3,239.798,1200.202,1440,0.582,0.834,0.745,0.938,3,0.061,0.939
2024-03-23,2024,3,Mar,Q1,12,CNC Lathe #1,2,138,133,5,187.062,1252.938,1440,0.742,0.87,0.887,0.965,3,0.036,0.964
2024-03-23,2024,3,Mar,Q1,12,CNC Milling #1,3,38,35,3,397.671,1042.329,1440,0.556,0.724,0.837,0.919,3,0.079,0.921
2024-03-23,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,14,14,0,218.202,1221.798,1440,0.489,0.848,0.578,0.994,3,0.0,1.0
2024-03-23,2024,3,Mar,Q1,12,Surface Grinder #1,5,83,80,3,243.072,1196.928,1440,0.682,0.831,0.85,0.964,3,0.036,0.964
2024-03-24,2024,3,Mar,Q1,12,Band Saw #1,1,408,395,13,71.419,1368.5810000000001,1440,0.688,0.948,0.751,0.967,3,0.032,0.968
2024-03-24,2024,3,Mar,Q1,12,CMM Inspection #1,6,46,43,3,224.37,1215.63,1440,0.566,0.844,0.718,0.935,3,0.065,0.935
2024-03-24,2024,3,Mar,Q1,12,CNC Lathe #1,2,150,147,3,133.157,1306.843,1440,0.821,0.907,0.921,0.98,3,0.02,0.98
2024-03-24,2024,3,Mar,Q1,12,CNC Milling #1,3,38,35,3,350.129,1089.871,1440,0.562,0.757,0.807,0.921,3,0.079,0.921
2024-03-24,2024,3,Mar,Q1,12,EDM Wire-Cut #1,4,16,16,0,214.24900000000002,1225.751,1440,0.561,0.851,0.662,0.994,3,0.0,1.0
2024-03-24,2024,3,Mar,Q1,12,Surface Grinder #1,5,87,84,3,226.147,1213.853,1440,0.705,0.843,0.866,0.965,3,0.034,0.966
2024-03-25,2024,3,Mar,Q1,13,Band Saw #1,1,385,375,10,158.024,1281.976,1440,0.652,0.89,0.751,0.974,3,0.026,0.974
2024-03-25,2024,3,Mar,Q1,13,CMM Inspection #1,6,47,44,3,169.386,1270.614,1440,0.572,0.882,0.692,0.935,3,0.064,0.936
2024-03-25,2024,3,Mar,Q1,13,CNC Lathe #1,2,143,139,4,129.245,1310.755,1440,0.784,0.91,0.885,0.972,3,0.028,0.972
